task,task_label,selected_source_batch,selection_basis,best_top100_jaccard,full_top100_jaccard,top100_jaccard_delta,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,gene_21,gene_22,gene_23,gene_24,gene_25,gene_26,gene_27,gene_28,gene_29,gene_30
er_status,ER status,1000,Figure 2a best Top100 stability batch/consensus,0.6573675612931116,0.203979211113432,0.4533883501796796,C6orf97,AGR3,ESR1,DNALI1,TBC1D9,GPR77,ANXA9,SLC39A6,C6orf211,GATA3,RABEP1,TFF1,ABAT,CLSTN2,CA12,CACNA2D2,CT62,THSD4,ERBB4,LOC145837,NAT1,PSAT1,NXNL2,MAPT,DACH1,MAG,TCEAL1,TUBA3E,EVL,GFRA1
her2_status,HER2 status,small_batch_consensus,Figure 2a best Top100 stability batch/consensus,0.5470126511521619,0.1311967688868333,0.4158158822653286,PSMD3,ERBB2,C17orf37,MED24,PGAP3,GSDMB,STARD3,GRB7,IDI1,PPP1R10,LOC90110,TCAP,RPL19,CWC25,ORMDL3,CDK12,MED1,ST3GAL3,CASC3,OPRL1,MSL1,TMEM86A,TMEM49,LASP1,PIP4K2B,COL27A1,ZC3H6,DNM1P35,FA2H,CATSPERB
tnbc_status,TNBC status,small_batch_consensus,Figure 2a best Top100 stability batch/consensus,0.5845804341143003,0.1747384061383736,0.4098420279759266,TBC1D9,AGR3,C6orf97,FOXA1,GATA3,FOXC1,MLPH,B3GNT5,ANXA9,XBP1,PRR15,NAT1,SLC16A6,SLC39A6,MICALL1,GPR77,AGR2,DNALI1,CT62,CA12,BCL11A,MCCC2,LOC145837,FSIP1,INPP5J,ERBB4,IFRD1,F7,ZNF552,KDM4B
tumor_normal,Tumour normal,500,Figure 2a best Top100 stability batch/consensus,0.5799215874225399,0.17795900461201,0.4019625828105299,COL10A1,ADAMTS5,SDPR,CD300LG,GIPC2,TMEM220,SPRY2,HIF3A,SCN4B,LMOD1,PPP1R12B,FAM13A,CA4,NKAPL,MAMDC2,MME,HOXA4,SLC35A2,TSLP,NEK2,FIGF,MATN2,SCARA5,CAV1,ITIH5,STAT5B,PLA2G4A,ABCA10,ITM2A,CAV2
pam50_subtype,PAM50 subtype,small_batch_consensus,Figure 2a best Top100 stability batch/consensus,0.5510603683901671,0.3574618393753776,0.1935985290147895,XBP1,ROPN1,MLPH,FOXA1,FOXC1,PRR15,ERGIC1,SPDEF,TFF3,BCL11A,C17orf37,SFRS13B,TBC1D9,PPP1R14C,FAM171A1,DLGAP5,GRB7,PGAP3,C17orf28,SFT2D2,STARD3,RND1,RGMA,TRIM3,AGR2,CEP55,PMAIP1,LOC145837,GABRP,TMEM45B
pam50_subtype_no_pam50_genes,PAM50 without PAM50 genes,small_batch_consensus,Figure 2a best Top100 stability batch/consensus,0.5803091271203333,0.3656520482447482,0.2146570788755851,PRR15,XBP1,SPDEF,LOC145837,ROPN1,C17orf28,SIDT1,BCL11A,C9orf170,FA2H,SFRS13B,RND1,FAM171A1,TMBIM6,TRIM3,TBC1D9,PPP1R14C,AGR2,DSC2,ERGIC1,STARD3,PMAIP1,CA12,C17orf37,SFT2D2,LOC150622,RGMA,CHODL,CLCA2,AR
ihc_subtype,IHC subtype,1000,Figure 2a best Top100 stability batch/consensus,0.4745267514289287,0.2950369865377717,0.1794897648911569,RGMA,FOXC1,LOC145837,MLPH,ZNF788,KMO,C9orf170,GDF5,AGR2,XBP1,TBC1D9,FZD9,RLN2,C1orf226,REEP5,PGAP3,ERBB2,IGF1R,LOC100128977,SIAH2,STARD3,MAGED2,NOS1AP,GRB7,C17orf37,RERG,PNMT,CA12,LOC400940,BCL2
