task,task_description,rerank_profile,rerank_profile_label,ranking_mode,xgb_n_estimators,xgb_max_depth,xgb_learning_rate,xgb_subsample,xgb_colsample_bytree,xgb_colsample_bynode,selected_batch_size,panel_path,n_panel_genes,n_repeats,matrix_csv,long_csv,summary_csv,metrics_csv,top100_csv,top_gene,top_gene_score,top_gene_auc_score,top_gene_stability_score,top_gene_top100_count,primary_metric_median,model_accuracy_median,nonzero_gain_genes_mean,nonzero_gain_genes_median,nonzero_gain_genes_max
er_status,ER IHC positive versus negative in primary tumor samples.,auc_bytree03_bynode04_depth4,"Full-rank AUC, depth 4, colsample_bytree=0.3, colsample_bynode=0.4",full_auc,150,4,0.03,0.8,0.3,0.4,100,C:\Users\S\Desktop\BRCA_random_subspace_xgb_poster\outputs\candidate_panels\er_status\er_status_batch_100_pilot_top2000.csv,2000,100,tasks/er_status/gene_rank_matrix_er_status.csv,tasks/er_status/gene_rank_long_er_status.csv,tasks/er_status/gene_rank_summary_er_status.csv,tasks/er_status/model_metrics_100test_er_status.csv,tasks/er_status/top100_genes_er_status.csv,C6orf97,1992.6763381690846,1992.6763381690846,,,0.9557793847566575,0.9426751592356688,624.62,622.0,683
her2_status,HER2 final IHC positive versus negative in primary tumor samples.,auc_bytree03_bynode04_depth4,"Full-rank AUC, depth 4, colsample_bytree=0.3, colsample_bynode=0.4",full_auc,150,4,0.03,0.8,0.3,0.4,100,C:\Users\S\Desktop\BRCA_random_subspace_xgb_poster\outputs\candidate_panels\her2_status\her2_status_batch_100_pilot_top2000.csv,2000,100,tasks/her2_status/gene_rank_matrix_her2_status.csv,tasks/her2_status/gene_rank_long_her2_status.csv,tasks/her2_status/gene_rank_summary_her2_status.csv,tasks/her2_status/model_metrics_100test_her2_status.csv,tasks/her2_status/top100_genes_her2_status.csv,STARD3,1989.6948474237115,1989.6948474237115,,,0.9536314525810324,0.9608695652173913,681.08,680.0,747
ihc_subtype,Clinical IHC subtype classification using ER/PR receptor status and HER2 final status.,auc_bytree03_bynode04_depth4,"Full-rank AUC, depth 4, colsample_bytree=0.3, colsample_bynode=0.4",full_auc,200,4,0.03,0.8,0.3,0.4,250,C:\Users\S\Desktop\BRCA_random_subspace_xgb_poster\outputs\candidate_panels\ihc_subtype\ihc_subtype_batch_250_pilot_top2000.csv,2000,100,tasks/ihc_subtype/gene_rank_matrix_ihc_subtype.csv,tasks/ihc_subtype/gene_rank_long_ihc_subtype.csv,tasks/ihc_subtype/gene_rank_summary_ihc_subtype.csv,tasks/ihc_subtype/model_metrics_100test_ihc_subtype.csv,tasks/ihc_subtype/top100_genes_ihc_subtype.csv,FOXA1,1990.4052026013007,1990.4052026013007,,,0.8120293476832516,0.8944954128440367,1627.24,1629.0,1682
pam50_subtype,PAM50 RNA-seq subtype classification excluding Normal and missing labels.,auc_bytree03_bynode04_depth4,"Full-rank AUC, depth 4, colsample_bytree=0.3, colsample_bynode=0.4",full_auc,200,4,0.03,0.8,0.3,0.4,100,C:\Users\S\Desktop\BRCA_random_subspace_xgb_poster\outputs\candidate_panels\pam50_subtype\pam50_subtype_batch_100_pilot_top2000.csv,2000,100,tasks/pam50_subtype/gene_rank_matrix_pam50_subtype.csv,tasks/pam50_subtype/gene_rank_long_pam50_subtype.csv,tasks/pam50_subtype/gene_rank_summary_pam50_subtype.csv,tasks/pam50_subtype/model_metrics_100test_pam50_subtype.csv,tasks/pam50_subtype/top100_genes_pam50_subtype.csv,MLPH,1981.6708354177088,1981.6708354177088,,,0.9101604630154396,0.9206349206349206,1583.62,1587.5,1631
tnbc_status,Triple-negative breast cancer versus non-TNBC from clinical IHC labels.,auc_bytree03_bynode04_depth4,"Full-rank AUC, depth 4, colsample_bytree=0.3, colsample_bynode=0.4",full_auc,150,4,0.03,0.8,0.3,0.4,100,C:\Users\S\Desktop\BRCA_random_subspace_xgb_poster\outputs\candidate_panels\tnbc_status\tnbc_status_batch_100_pilot_top2000.csv,2000,100,tasks/tnbc_status/gene_rank_matrix_tnbc_status.csv,tasks/tnbc_status/gene_rank_long_tnbc_status.csv,tasks/tnbc_status/gene_rank_summary_tnbc_status.csv,tasks/tnbc_status/model_metrics_100test_tnbc_status.csv,tasks/tnbc_status/top100_genes_tnbc_status.csv,ESR1,1990.9954977488744,1990.9954977488744,,,0.9669254890249366,0.9495412844036697,639.69,644.5,718
tumor_normal,TCGA-BRCA primary tumor versus solid tissue normal.,auc_bytree03_bynode04_depth4,"Full-rank AUC, depth 4, colsample_bytree=0.3, colsample_bynode=0.4",full_auc,150,4,0.03,0.8,0.3,0.4,250,C:\Users\S\Desktop\BRCA_random_subspace_xgb_poster\outputs\candidate_panels\tumor_normal\tumor_normal_batch_250_pilot_top2000.csv,2000,100,tasks/tumor_normal/gene_rank_matrix_tumor_normal.csv,tasks/tumor_normal/gene_rank_long_tumor_normal.csv,tasks/tumor_normal/gene_rank_summary_tumor_normal.csv,tasks/tumor_normal/model_metrics_100test_tumor_normal.csv,tasks/tumor_normal/top100_genes_tumor_normal.csv,SPRY2,1989.024512256128,1989.024512256128,,,0.999554367201426,0.9945054945054945,112.1,112.0,135
